            dNchdeta               error              T[MeV]               error              gammaS               error              V[fm3]               error             Vc[fm3]               error                chi2             chi2dof            accuracy      accuracy_error                p/pi                K/pi              phi/pi               La/pi               Xi/pi               Om/pi              K*0/K-             rho0/pi              La*/La          Ksi*0/Ksi-           Ksi**-/La             Del++/p            Sig*+/La            Sig*-/La
                18.9                   0                 163             2.52152             0.79168           0.0253828             51.8658             5.94147             51.8658                   0             27.9726             5.59452            0.181644           0.0702924           0.0664749            0.148741           0.0166544           0.0314491          0.00417517         0.000590407            0.313785            0.120379           0.0820366            0.382534          0.00979214              0.1904            0.120594            0.116688
                12.5                   0             163.039             2.49931            0.773504           0.0248978             34.8454             3.95103             34.8454                   0             27.6005              5.5201            0.181117           0.0743375           0.0666786             0.14577           0.0159763           0.0308364          0.00400245         0.000553212             0.31419            0.120665           0.0821163            0.382483          0.00957959            0.190614            0.120679            0.116771
               9.275                   0             160.639             2.42183            0.727008           0.0234648             30.0506              3.3001             30.0506                   0             34.5753             6.91506             0.22312           0.0742791           0.0641405            0.137418           0.0139199           0.0276784          0.00336033         0.000427125            0.309376            0.120289           0.0803933            0.378345          0.00864647            0.188797              0.1201            0.116154
                6.06                   0             160.665             2.47824            0.721784           0.0245092             19.7898             2.25364             19.7898                   0             25.3757             5.07514            0.216143           0.0852385           0.0642153            0.136559           0.0137427           0.0275174          0.00331748         0.000418755            0.309522            0.120377           0.0804258            0.378357          0.00858967            0.188872            0.120127             0.11618
                3.08                   0             155.276              2.6352            0.668986           0.0276983             13.4884             1.67518             13.4884                   0             23.6422             4.72844            0.296987            0.134694           0.0579162            0.125798           0.0111778           0.0225523          0.00248329         0.000275729            0.296678            0.118029           0.0762517            0.369013          0.00720678            0.183773            0.118348            0.114329
