      dNpipm/dy        Vc[fm3]        dNch/dy      dNch/deta    (K/pi)toHML   (Xi/pi)toHML  (phi/pi)toHML    (p/pi)toHML   (Om/pi)toHML   (La/pi)toHML   (K*/pi)toHML
       0.117839              6      0.0478035      0.0398362      0.0855983    0.000134384      0.0484836     0.00518106    4.98489e-06     0.00228708      0.0191375
       0.188941          8.359      0.0913563      0.0761303      0.0966135    0.000220884      0.0421307     0.00733355    9.35435e-06     0.00340191      0.0238328
       0.304414        11.6455       0.169261       0.141051       0.110965    0.000375949       0.036435      0.0104706    1.85861e-05     0.00513596      0.0294824
       0.483579        16.2241       0.298277       0.248564       0.128029    0.000651421      0.0319589      0.0149846    3.82521e-05      0.0077733      0.0357686
       0.745693        22.6029       0.494359       0.411966       0.145291     0.00110873      0.0288787       0.021123    7.80773e-05      0.0114913      0.0418225
        1.11452        31.4896       0.775394       0.646162        0.15908     0.00176865      0.0269226      0.0285599    0.000149204      0.0160485      0.0464923
        1.62791        43.8703        1.16925       0.974373       0.167596     0.00254799      0.0256816      0.0361576    0.000253836      0.0206682       0.049292
        2.34128        61.1186        1.71703        1.43086       0.172124     0.00328383      0.0248788      0.0424934     0.00037614      0.0244673      0.0507346
        3.33162        85.1484        2.47625        2.06354       0.174639      0.0038569      0.0243584      0.0468748    0.000491691       0.027067      0.0515172
        4.70739        118.626         3.5291        2.94092       0.176205     0.00425913      0.0240181      0.0496314    0.000586496      0.0286905      0.0520007
        6.62136        165.266        4.99246        4.16038       0.177243     0.00453751      0.0237893      0.0513962    0.000659554       0.029723      0.0523206
        9.28633        230.243        7.02926        5.85772        0.17795     0.00473295      0.0236316      0.0525801    0.000714449      0.0304116      0.0525381
        12.9982        320.767        9.86576        8.22146       0.178439     0.00487142      0.0235214      0.0533964    0.000755092      0.0308843      0.0526882
        18.1688        446.881        13.8168         11.514       0.178781     0.00496996      0.0234436      0.0539672    0.000784885      0.0312137       0.052793
         25.372         622.58        19.3207        16.1006       0.179022     0.00504027      0.0233884      0.0543697    0.000806583      0.0314455      0.0528667
        35.4069        867.358        26.9882        22.4902       0.179193     0.00509054      0.0233492      0.0546551    0.000822317      0.0316096      0.0529189
        49.3869        1208.37          37.67        31.3917       0.179314     0.00512653      0.0233213      0.0548582    0.000833695      0.0317262      0.0529562
         68.864        1683.47         52.552        43.7934         0.1794     0.00515226      0.0233011       0.055003    0.000841891      0.0318092      0.0529823
        95.9994        2345.35        73.2858        61.0715       0.179459     0.00517065      0.0232865      0.0551064    0.000847771      0.0318682      0.0530006
        133.801        3267.47        102.168        85.1404       0.179506     0.00518397      0.0232765      0.0551806    0.000852054       0.031911      0.0530147
         186.46        4552.13        142.403        118.669       0.179543     0.00519374      0.0232699      0.0552341    0.000855221      0.0319422      0.0530261
        259.825        6341.87        198.458        165.381       0.179567     0.00520057      0.0232649      0.0552723    0.000857411      0.0319642      0.0530334
        362.046        8835.28        276.562        230.469       0.179576     0.00520501      0.0232606      0.0552992    0.000858788       0.031979      0.0530362
        504.469          12309        385.387        321.156        0.17958     0.00520813       0.023257      0.0553183    0.000859771      0.0319892      0.0530374
        702.889        17148.5            537          447.5       0.179588     0.00521084      0.0232544       0.055332    0.000860704      0.0319969      0.0530401
          979.3        23890.8        748.203        623.503       0.179601     0.00521319       0.023253      0.0553422    0.000861547      0.0320032      0.0530439
        1364.37        33283.8        1042.42        868.685       0.179611     0.00521481      0.0232524      0.0553496    0.000862114      0.0320079      0.0530468
        1900.81        46369.9         1452.3        1210.25       0.179615     0.00521573      0.0232521       0.055355    0.000862399      0.0320112      0.0530481
        2648.16          64601        2023.32         1686.1       0.179617     0.00521625       0.023252      0.0553588     0.00086253      0.0320134      0.0530485
        3689.35          90000        2818.86        2349.05       0.179618      0.0052166      0.0232519      0.0553617    0.000862611       0.032015      0.0530489
            HML            HML            HML            HML       0.179618     0.00521761      0.0232506      0.0553682    0.000862914      0.0320184       0.053049
